Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
37784139,"The Listening Society: A Metamodern Guide to Politics, Book One (Metamodern Guides)",Hanzi Freinacht,"Freinacht, Hanzi",,"=""8799973901""","=""9788799973903""",5,4.53,Metamoderna ApS,Paperback,414,2017,,2018/03/01,2018/02/19,metamodernism,metamodernism (#1),read,,,,2,0
35070302,Zoology,Gillian Clarke,"Clarke, Gillian",,"=""1784102164""","=""9781784102166""",4,4.05,Carcanet Press Ltd.,Paperback,117,2017,2017,2018/12/01,2018/12/02,,,read,,,,1,0
31163283,The Master Works of Chaos Magick: Practical Techniques For Directing Your Reality (Gallery of Magick Books by Adam Blackthorne),Adam Blackthorne,"Blackthorne, Adam",,"=""1533352070""","=""9781533352071""",4,4.33,CreateSpace Independent Publishing Platform,Paperback,100,2016,,2017/12/01,2017/12/31,,,read,,,,1,0
25726800,"Brief Peeks Beyond: Critical Essays on Metaphysics, Neuroscience, Free Will, Skepticism and Culture",Bernardo Kastrup,"Kastrup, Bernardo",,"=""1785350188""","=""9781785350184""",5,4.48,Iff Books,Paperback,251,2015,2015,2017/07/01,2017/07/13,philosophy,philosophy (#1),read,,,,1,0
25387807,Inventing the Future: Postcapitalism and a World Without Work,Nick Srnicek,"Srnicek, Nick",Alex Williams,"=""1784780960""","=""9781784780968""",4,3.98,Verso,Paperback,245,2015,2015,2017/11/01,2017/11/21,,,read,,,,1,0
23215879,Psychotherapy: A Very Short Introduction,Tom  Burns,"Burns, Tom",Eva Burns-Lundgren,"=""0199689369""","=""9780199689361""",5,3.72,"Oxford University Press, USA",Paperback,144,2015,2014,2017/12/01,2017/12/31,,,read,,,,1,0
22815968,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel van der Kolk,"Kolk, Bessel van der",,"=""""","=""""",5,4.40,Penguin,Kindle Edition,417,2014,2014,2018/04/01,2018/02/19,"psychotherapy, somatics","psychotherapy (#2), somatics (#1)",read,,,,2,0
18680114,Apocalyptic Witchcraft,Peter Grey,"Grey, Peter",,"=""0957449291""","=""9780957449299""",5,4.18,Scarlet Imprint,Paperback,182,2013,2013,2019/11/04,2018/12/02,magic,magic (#2),read,,,,2,0
22790425,The Beginner's Guide to Wicca: Practical magic for the solitary witch,Kirsten Riddle,"Riddle, Kirsten",,"=""1782491651""","=""9781782491651""",5,3.78,CICO Books,Paperback,144,2014,2014,2017/07/01,2017/07/13,,,read,,,,1,0
26085755,Cryptocurrency,Paul Michael J. Vigna,"Vigna, Paul Michael J.",,"=""1784700738""","=""9781784700737""",4,3.84,RANDOM HOUSE,Paperback,384,2016,2015,2017/07/01,2017/07/13,,,read,,,,1,0
18554985,The Systems View of Life: A Unifying Vision,Fritjof Capra,"Capra, Fritjof",Pier Luigi Luisi,"=""1107011361""","=""9781107011366""",5,4.29,Cambridge University Press,Hardcover,510,2014,2014,2019/05/01,2019/05/05,"complexity, fritjof-capra, life","complexity (#4), fritjof-capra (#3), life (#7)",read,,,,1,0
18691067,Breaking Convention: Essays on Psychedelic Consciousness,Cameron Adams,"Adams, Cameron","Anna Waldstein, Ben Sessa, David   Luke, David King","=""158394771X""","=""9781583947715""",0,4.56,North Atlantic Books,Paperback,336,2014,2013,2019/05/01,2019/05/11,,,read,,,,1,0
17345270,The More Beautiful World Our Hearts Know Is Possible (Sacred Activism),Charles Eisenstein,"Eisenstein, Charles",,"=""1583947248""","=""9781583947241""",5,4.37,North Atlantic Books,Paperback,288,2013,2013,2017/07/01,2017/07/13,"charles-eisenstein, philosophy","charles-eisenstein (#1), philosophy (#8)",read,,,,1,0
22569217,"Feral: Rewilding the Land, the Sea, and Human Life",George Monbiot,"Monbiot, George",,"=""""","=""9780141975580""",5,4.16,Penguin,Paperback,336,2014,2013,2017/12/01,2017/12/31,,,read,,,,1,0
16202556,The Psychedelic Renaissance: Reassessing the Role of Psychedelic Drugs in 21st Century Psychiatry and Society,Ben Sessa,"Sessa, Ben",,"=""1908995009""","=""9781908995001""",0,4.27,Muswell Hill Press,Paperback,250,2013,2012,2019/05/01,2019/05/05,,,read,,,,1,0
13711602,"Rewriting the Rules: An Integrative Guide to Love, Sex and Relationships",Meg Barker,"Barker, Meg",,"=""041551763X""","=""9780415517638""",5,4.28,Routledge,Paperback,208,2012,2012,2017/07/01,2017/07/13,,,read,,,,1,0
13702178,Beautiful Trouble: A Toolbox for Revolution,Andrew  Boyd,"Boyd, Andrew",,"=""1935928570""","=""9781935928577""",5,4.10,OR Books,Paperback,460,2012,2012,2019/03/01,2019/03/14,,,read,,,,1,0
13592853,Drugs Without the Hot Air: Minimizing the Harms of Legal and Illegal Drugs,David J. Nutt,"Nutt, David J.",,"=""1906860165""","=""9781906860165""",0,4.43,UIT Cambridge Ltd.,Paperback,320,2012,2012,2019/05/01,2019/05/05,,,read,,,,1,0
11289729,"Sacred Economics: Money, Gift, and Society in the Age of Transition",Charles Eisenstein,"Eisenstein, Charles",,"=""1583943978""","=""9781583943977""",0,4.23,North Atlantic Books,Paperback,469,2011,2011,2018/05/01,2018/05/02,,,read,,,,1,0
7802901,Spiritual Bypassing: When Spirituality Disconnects Us from What Really Matters,Robert Augustus Masters,"Masters, Robert Augustus",,"=""1556439059""","=""9781556439056""",5,4.20,North Atlantic Books,Paperback,206,2010,2010,2017/07/01,2017/07/13,,,read,,,,1,0
7322609,"The Harvard Psychedelic Club: How Timothy Leary, Ram Dass, Huston Smith, and Andrew Weil Killed the Fifties and Ushered in a New Age for America",Don Lattin,"Lattin, Don",,"=""0061655945""","=""9780061655944""",5,3.92,HarperOne,Paperback,272,2011,2010,2017/07/01,2017/07/13,,,read,,,,1,0
6917510,Elements of Change,Glennie Kindred,"Kindred, Glennie",,"=""0953222764""","=""9780953222766""",4,4.13,Central Books,Pamphlet,60,2009,2009,2021/08/01,2021/08/30,,,read,,,,1,0
6917508,Sacred Tree,Glennie Kindred,"Kindred, Glennie",,"=""0953222756""","=""9780953222759""",5,4.39,Glennie Kindred,Paperback,56,2003,1995,2021/08/01,2021/08/30,,,read,,,,1,0
6917505,"Earth's Cycle of Celebration, The",Glennie Kindred,"Kindred, Glennie",,"=""095322273X""","=""9780953222735""",5,4.38,G.Kindred,Paperback,48,2002,1999,2021/10/01,2021/10/03,,,read,,,,1,0
6121595,"Market, Schmarket",Molly Scott Cato,"Cato, Molly Scott",Polyp,"=""1873797508""","=""9781873797501""",5,4.20,New Clarion Press,Paperback,206,2006,2006,2017/07/01,2017/07/13,,,read,,,,1,0
6080337,"The Year of the Flood (MaddAddam, #2)",Margaret Atwood,"Atwood, Margaret",,"=""0385528779""","=""9780385528771""",5,4.06,Doubleday Nan A. Talese,Hardcover,431,2009,2009,2017/07/01,2017/07/13,,,read,,,,1,0
5982081,Albion Dreaming: A Popular History Of LSD In Britain,Andy Roberts,"Roberts, Andy",,"=""1905736274""","=""9781905736270""",0,4.22,Marshall Cavendish Books Ltd,Hardcover,265,2008,2008,2019/05/01,2019/05/11,,,read,,,,1,0
5519081,Tryptamine Palace: 5-MeO-DMT and the Sonoran Desert Toad,James Oroc,"Oroc, James",,"=""1594772991""","=""9781594772993""",4,4.17,Park Street Press,Paperback,384,2009,2009,2017/12/01,2017/12/31,,,read,,,,1,0
4419097,"Green Economics: An Introduction to Theory, Policy and Practice",Molly Scott Cato,"Cato, Molly Scott",,"=""1844075710""","=""9781844075713""",5,4.00,Routledge,Paperback,240,2008,2008,2017/07/01,2017/07/13,,,read,,,,1,0
13651,The Dispossessed: An Ambiguous Utopia,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""""","=""""",5,4.25,Harper Voyager,Paperback,387,1994,1974,2017/07/01,2017/07/13,fiction,fiction (#2),read,,,,1,0
10238,The Tao of Physics: An Exploration of the Parallels between Modern Physics and Eastern Mysticism,Fritjof Capra,"Capra, Fritjof",,"=""1570625190""","=""9781570625190""",5,3.97,"Shambhala Publications, Inc.",Paperback,366,2000,1975,2017/07/01,2017/07/13,"philosophy, fritjof-capra","philosophy (#2), fritjof-capra (#1)",read,,,,1,0
22467482,One Hundred Years of Solitude,Gabriel García Márquez,"Márquez, Gabriel García",Gregory Rabassa,"=""""","=""""",3,4.11,Penguin,Paperback,422,2014,1967,2017/12/01,2017/12/31,,,read,,,,1,0
5129,Brave New World,Aldous Huxley,"Huxley, Aldous",,"=""0060929871""","=""9780060929879""",5,3.99,HarperPerennial / Perennial Classics,Paperback,268,1998,1932,2018/02/01,2018/02/19,,,read,,,,1,0
5130,Island,Aldous Huxley,"Huxley, Aldous",,"=""0060085495""","=""9780060085490""",5,3.86,Harper Perennial Classics,Paperback,354,2002,1962,2017/07/01,2017/07/13,fiction,fiction (#3),read,,,,1,0
46756,"Oryx and Crake (MaddAddam, #1)",Margaret Atwood,"Atwood, Margaret",,"=""""","=""""",5,4.01,Anchor Books,Paperback,389,2004,2003,2017/07/01,2017/07/13,,,read,,,,1,0
204524,The Essential David Bohm,Lee Nichol,"Nichol, Lee",,"=""0415261740""","=""9780415261746""",5,4.34,Routledge,Paperback,360,2002,2002,2019/01/01,2019/01/13,"david-bohm, philosophy","david-bohm (#1), philosophy (#12)",read,,,,1,0
2547,The Prophet,Kahlil Gibran,"Gibran, Kahlil",,"=""000100039X""","=""9780001000391""",5,4.23,Rupa & Co,Paperback,127,2003,1923,2017/07/01,2017/07/13,poetry,poetry (#3),read,,,,1,0
314114,The Web of Life: A New Scientific Understanding of Living Systems,Fritjof Capra,"Capra, Fritjof",,"=""0385476760""","=""9780385476768""",5,4.18,Anchor Books,Paperback,347,1996,1996,2017/07/01,2017/07/13,"life, complexity, fritjof-capra","life (#2), complexity (#2), fritjof-capra (#2)",read,,,,1,0
204523,Wholeness and the Implicate Order,David Bohm,"Bohm, David",,"=""0415289793""","=""9780415289795""",5,4.24,Routledge,Paperback,284,2002,1980,2017/07/01,2017/07/13,"david-bohm, philosophy","david-bohm (#3), philosophy (#13)",read,,,,1,0
877432,Shroom: A Cultural History of the Magic Mushroom,Andy Letcher,"Letcher, Andy",,"=""0060828285""","=""9780060828288""",0,3.87,Ecco,Hardcover,384,2007,2006,2019/05/01,2019/05/11,,,read,,,,1,0
49628,Cloud Atlas,David Mitchell,"Mitchell, David",,"=""0375507256""","=""9780375507250""",5,4.01,Random House,Paperback,509,2004,2004,2017/07/01,2017/07/13,,,read,,,,1,0
5128,The Doors of Perception / Heaven and Hell,Aldous Huxley,"Huxley, Aldous",,"=""0060595183""","=""9780060595180""",5,3.92,Harper Perennial Modern Classics,Paperback,187,2004,1956,2017/07/01,2017/07/13,psychedelics,psychedelics (#2),read,,,,1,0
341631,"After the Ecstasy, the Laundry: How the Heart Grows Wise on the Spiritual Path",Jack Kornfield,"Kornfield, Jack",,"=""0553378295""","=""9780553378290""",5,4.09,Bantam,Paperback,336,2001,2000,2017/07/01,2017/07/13,buddhism,buddhism (#1),read,,,,1,0
514210,The Way of Zen,Alan W. Watts,"Watts, Alan W.",,"=""0375705104""","=""9780375705106""",5,4.17,Vintage,Paperback,236,1999,1957,2017/07/01,2017/07/13,,,read,,,,1,0
301050,Wild: An Elemental Journey,Jay Griffiths,"Griffiths, Jay",,"=""158542403X""","=""9781585424030""",4,4.13,Tarcher,Hardcover,384,2006,2006,2017/07/01,2017/07/13,indigenous-thinking,indigenous-thinking (#5),read,,,,1,0
38447,"The Handmaid’s Tale (The Handmaid's Tale, #1)",Margaret Atwood,"Atwood, Margaret",,"=""""","=""""",5,4.14,Anchor Books,Paperback,311,1998,1985,2017/07/01,2017/07/13,,,read,,,,1,0
35519,The Power of Myth,Joseph Campbell,"Campbell, Joseph",Bill Moyers,"=""0385418868""","=""9780385418867""",5,4.26,Anchor,Paperback,293,1988,1988,2018/05/01,2018/05/02,myth,myth (#1),read,,,,1,0
204526,On Dialogue,David Bohm,"Bohm, David",,"=""0415336414""","=""9780415336413""",5,4.09,Routledge,Paperback,144,2004,1996,2019/01/01,2019/01/13,david-bohm,david-bohm (#2),read,,,,1,0
979051,Politics Of Social Ecology,Janet Biehl,"Biehl, Janet",Murray Bookchin,"=""1551641003""","=""9781551641003""",0,3.76,Black Rose Books,Paperback,187,1997,1997,2019/05/01,2019/05/05,,,read,,,,1,0
826845,The Chrysalids,John Wyndham,"Wyndham, John",,"=""""","=""""",5,3.93,Penguin Books,Mass Market Paperback,200,1977,1955,2017/07/01,2017/07/13,,,read,,,,1,0
903911,The Joyous Cosmology: Adventures in the Chemistry of Consciousness,Alan W. Watts,"Watts, Alan W.","Timothy Leary, Richard Alpert","=""0394702999""","=""9780394702995""",5,4.26,Vintage Books/Random House (NY),Paperback,100,1965,1962,2017/07/01,2017/07/13,psychedelics,psychedelics (#3),read,,,,1,0
17601,"The Will to Change: Men, Masculinity, and Love",bell hooks,"hooks, bell",,"=""0743456084""","=""9780743456081""",4,4.37,Washington Square Press,Mass Market Paperback,208,2004,2003,2017/07/01,2017/07/13,,,read,,,,1,0
18423,The Left Hand of Darkness,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""""","=""""",5,4.10,Ace,Paperback,304,2000,1969,2017/07/01,2017/07/13,,,read,,,,1,0
1817,Breaking Open the Head: A Chemical Adventure,Daniel Pinchbeck,"Pinchbeck, Daniel",,"=""0007149611""","=""9780007149612""",0,4.06,Flamingo,Paperback,338,2004,2002,2019/05/01,2019/05/05,,,read,,,,1,0
136388,"For The Common Good: Redirecting the Economy toward Community, the Environment, and a Sustainable Future",Herman E. Daly,"Daly, Herman E.",Herman E. Daly,"=""0807047058""","=""9780807047057""",0,4.20,Beacon Press,Paperback,534,1994,1989,2019/05/01,2019/05/05,,,read,,,,1,0
449818,No Boundary: Eastern and Western Approaches to Personal Growth,Ken Wilber,"Wilber, Ken",,"=""1570627436""","=""9781570627439""",0,4.29,Shambhala,Paperback,149,2001,1979,2018/05/01,2018/05/02,,,read,,,,1,0
177132,A Brief History of Everything,Ken Wilber,"Wilber, Ken",,"=""1590304500""","=""9781590304501""",0,3.98,Shambhala,Mass Market Paperback,544,2007,1996,2018/05/01,2018/05/02,,,read,,,,1,0
381554,Bolo'Bolo,P.M.,"P.M., P.M.",,"=""093675608X""","=""9780936756080""",5,3.99,Autonomedia,Paperback,198,1984,1984,2017/07/01,2017/07/13,fiction,fiction (#1),read,,,,1,0
378208,"Plants of the Gods: Their Sacred, Healing, and Hallucinogenic Powers",Richard Evans Schultes,"Schultes, Richard Evans","Albert Hofmann, Christian Rätsch","=""0892819790""","=""9780892819799""",5,4.38,Healing Arts Press,Paperback,208,2001,1979,2017/07/01,2017/07/13,,,read,,,,1,0
7735637,Condensed Chaos: An Introduction to Chaos Magic,Phil Hine,"Hine, Phil",Peter J. Carroll,"=""1935150669""","=""9781935150664""",4,4.03,The Original Falcon Press,Paperback,192,2010,1995,2017/07/01,2017/07/13,magic,magic (#3),read,,,,1,0
316781,Exploring the World of Lucid Dreaming,Stephen LaBerge,"LaBerge, Stephen",Howard Rheingold,"=""034537410X""","=""9780345374103""",0,4.22,Ballantine Books,Mass Market Paperback,335,1991,1989,2019/05/01,2019/05/05,,,read,,,,1,0
9040586,Li: Dynamic Form in Nature (Mathemagical Ancient Wizdom),David G. Wade,"Wade, David G.",,"=""1904263542""","=""9781904263548""",5,3.89,Wooden Books,Paperback,64,2007,2003,2017/12/01,2017/12/31,,,read,,,,1,0
286971,Unto This Last and Other Writings,John Ruskin,"Ruskin, John",Clive Wilmer,"=""0140432116""","=""9780140432114""",0,3.93,Penguin Books,Paperback,368,1986,1860,2004/01/01,2019/05/05,,,read,,,,1,0
275301,The Politics of Ecstasy,Timothy Leary,"Leary, Timothy",,"=""1579510310""","=""9781579510312""",4,3.83,Ronin Publishing,Paperback,240,1998,1968,2018/04/01,2018/04/25,,,read,,,,1,0
714076,The Unfolding Of Language,Guy Deutscher,"Deutscher, Guy",,"=""0099460254""","=""9780099460251""",5,4.22,Arrow,Paperback,360,2006,2005,2017/07/01,2017/07/13,,,read,,,,1,0
206944,Zig Zag Zen: Buddhism and Psychedelics,Allan Hunt Badiner,"Badiner, Allan Hunt","Stephen Batchelor, Alex Grey","=""0811832864""","=""9780811832861""",5,4.21,Chronicle Books,Hardcover,240,2002,2002,2017/07/01,2017/07/13,"buddhism, psychedelics","buddhism (#2), psychedelics (#1)",read,,,,1,0
201357,"Information Theory, Inference, and Learning Algorithms",David J.C. MacKay,"MacKay, David J.C.",,"=""0521642981""","=""9780521642989""",5,4.50,Cambridge University Press,Hardcover,640,2003,2002,2009/01/01,2017/07/13,complexity,complexity (#1),read,,,,1,0
177152,"A Theory of Everything: An Integral Vision for Business, Politics, Science & Spirituality",Ken Wilber,"Wilber, Ken",,"=""1570628556""","=""9781570628559""",0,3.94,Shambhala,Paperback,189,2001,1996,2018/05/01,2018/05/02,,,read,,,,1,0
151848,Probability Theory: The Logic of Science,E.T. Jaynes,"Jaynes, E.T.",G. Larry Bretthorst,"=""0521592712""","=""9780521592710""",5,4.40,Cambridge University Press,Hardcover,753,2003,1999,2009/01/01,2022/03/23,complexity,complexity (#3),read,,,,1,0
123703,"High Priest (Leary, Timothy)",Timothy Leary,"Leary, Timothy",Howard Hallis,"=""0914171801""","=""9780914171805""",4,3.89,Ronin Publishing,Paperback,384,1995,1968,2017/07/01,2017/07/13,,,read,,,,1,0
4934923,The Psychedelic Experience: A Manual Based on the Tibetan Book of the Dead,Timothy Leary,"Leary, Timothy",,"=""0141189630""","=""9780141189635""",5,3.80,Penguin Books,Paperback,144,2008,1964,2017/07/01,2017/07/13,,,read,,,,1,0
2001800,Tao Te Ching,Lao Tzu,"Tzu, Lao",Jonathan Star,"=""1585426180""","=""9781585426188""",5,4.30,TarcherPerigee,Mass Market Paperback,103,2008,-400,2017/07/01,2017/07/13,philosophy,philosophy (#7),read,,,,1,0
91262,What Is Life?,Lynn Margulis,"Margulis, Lynn","Dorion Sagan, Niles Eldredge","=""0520220218""","=""9780520220218""",5,4.36,University of California Press,Paperback,288,2000,1995,2019/01/01,2019/01/13,life,life (#1),read,,,,1,0
72910,The Gift,Hafez,"Hafez, Hafez",Daniel Ladinsky,"=""0140195815""","=""9780140195811""",5,4.40,Penguin Compass,Paperback,333,1999,1999,2017/12/01,2017/12/31,poetry,poetry (#4),read,,,,1,0
60551,The Book: On the Taboo Against Knowing Who You Are,Alan W. Watts,"Watts, Alan W.",,"=""0679723005""","=""9780679723004""",5,4.22,Vintage,Mass Market Paperback,163,1989,1966,2017/07/01,2017/07/13,philosophy,philosophy (#3),read,,,,1,0
48757,The Tao of Pooh,Benjamin Hoff,"Hoff, Benjamin",Ernest H. Shepard,"=""1405204265""","=""9781405204262""",4,4.01,Egmont Books,Paperback,176,2003,1982,2017/12/01,2017/12/31,,,read,,,,1,0
51665,Food of the Gods: The Search for the Original Tree of Knowledge,Terence McKenna,"McKenna, Terence",,"=""0712670386""","=""9780712670388""",4,4.13,Rider & Company,Paperback,338,1999,1992,2017/07/01,2017/07/13,,,read,,,,1,0
25427,The World Is As You Dream It: Teachings from the Amazon and Andes,John Perkins,"Perkins, John",,"=""0892814594""","=""9780892814596""",0,4.27,Destiny Books,Paperback,160,1994,1994,2019/05/01,2019/05/05,,,read,,,,1,0
515,Programming Ruby: The Pragmatic Programmers' Guide,Dave         Thomas,"Thomas, Dave","Chad Fowler, Andy Hunt","=""0974514055""","=""9780974514055""",0,4.03,Pragmatic Bookshelf,Paperback,829,2004,2000,2019/05/01,2019/05/11,,,read,,,,1,0
32596206,The Art of Losing Control: A Guide to Ecstatic Experience,Jules Evans,"Evans, Jules",,"=""1782118683""","=""9781782118688""",5,4.01,Canongate Books Ltd.,Paperback,352,2017,,2017/07/01,2017/07/17,,,read,,,,1,0
35041042,Getting Higher: The Manual of Psychedelic Ceremony,Julian Vayne,"Vayne, Julian",Pete Loveday,"=""""","=""""",5,3.95,Psychedelic Press,Kindle Edition,142,2017,,2019/05/01,2019/05/11,"magic, psychedelics","magic (#1), psychedelics (#4)",read,,,,1,0
34846958,Radicals: Outsiders Changing the World,Bartlett  Jamie,"Jamie, Bartlett",,"=""009959272X""","=""9780099592723""",4,3.84,RANDOM HOUSE UK,Paperback,400,2018,2017,2019/05/01,2019/05/11,,,read,,,,1,0
16568,The Book of Imaginary Beings,Jorge Luis Borges,"Borges, Jorge Luis","Andrew Hurley, Peter Sís","=""0143039938""","=""9780143039938""",0,4.06,Penguin Classics,Paperback,236,2006,1957,,2023/03/26,"to-read, folklore","to-read (#414), folklore (#16)",to-read,,,,0,0
